Job_Role,Companies ,Skill,Tools/Technologies
Software Engineer/Developer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, Microsoft, Google, Amazon, Flipkart, Paytm, Zoho, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC, Ericsson, Nokia, Intel, NVIDIA, Qualcomm, Samsung R&D, Philips, GE Healthcare, Honeywell, Bosch, Siemens","Java, Python, C++, SQL, Problem-Solving, Algorithms, Data Structures","Eclipse, Git, Jenkins, VS Code, IntelliJ IDEA"
Data Scientist,"TCS, Infosys, Wipro, Accenture, Capgemini, Cognizant, IBM, Microsoft, Google, Amazon, Flipkart, Swiggy, Zomato, Paytm, Byju’s, Ola, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC","Python, R, Machine Learning, Statistics, Data Analysis, Data Visualization","TensorFlow, Tableau, Hadoop, Spark, Power BI"
Cloud Engineer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Amazon (AWS), Google, Oracle, VMware, Flipkart, Paytm, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC, Ericsson, Nokia, Intel, NVIDIA, Qualcomm, Samsung R&D, Philips, GE Healthcare, Honeywell, Bosch, Siemens","Cloud Computing, Linux, Networking, DevOps, Automation","AWS, Azure, Google Cloud, Docker, Kubernetes"
DevOps Engineer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Amazon (AWS), Google, Oracle, VMware, Flipkart, Paytm, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC, Ericsson, Nokia, Intel, NVIDIA, Qualcomm, Samsung R&D, Philips, GE Healthcare, Honeywell, Bosch, Siemens","CI/CD, Automation, Scripting, Linux, Networking","Jenkins, Docker, Ansible, Git, Kubernetes"
Cybersecurity Analyst,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Amazon (AWS), Google, Oracle, VMware, Flipkart, Paytm, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC, Ericsson, Nokia, Intel, NVIDIA, Qualcomm, Samsung R&D, Philips, GE Healthcare, Honeywell, Bosch, Siemens","Ethical Hacking, Network Security, Risk Management, Encryption","Firewalls, Nessus, Wireshark, Metasploit"
Full Stack Developer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Amazon (AWS), Google, Oracle, VMware, Flipkart, Paytm, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC, Ericsson, Nokia, Intel, NVIDIA, Qualcomm, Samsung R&D, Philips, GE Healthcare, Honeywell, Bosch, Siemens","JavaScript, React, Node.js, Databases, HTML, CSS","VS Code, MongoDB, Postman, React, Angular"
AI/ML Engineer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Google, Amazon, Flipkart, Paytm, Byju’s, Ola, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC","Python, Machine Learning, Deep Learning, Data Modeling","TensorFlow, PyTorch, Scikit-learn, Keras"
UI/UX Designer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Google, Amazon, Flipkart, Paytm, Byju’s, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC","Wireframing, Prototyping, User Research, Visual Design","Figma, Adobe XD, Sketch, InVision"
Mobile App Engineer,"TCS, Infosys, Wipro, HCL, Tech Mahindra, Accenture, Capgemini, Cognizant, IBM, Microsoft, Google, Amazon, Flipkart, Paytm, Byju’s, Ola, Swiggy, Zomato, Razorpay, Freshworks, Mindtree, L&T Infotech, Persistent Systems, Mphasis, Hexaware, Genpact, Deloitte, KPMG, PwC","Android, iOS, Kotlin, Swift, Mobile App Development","Android Studio, Xcode, Flutter, React Native"
